Date,Symbol,Adj Close,High,Low,Open,Volume
2017-01-03,HQC,2.3,2.36,2.29,2.36,2350310
2017-01-04,HQC,2.27,2.33,2.26,2.33,3819560
2017-01-05,HQC,2.25,2.28,2.25,2.26,3090680
2017-01-06,HQC,2.23,2.25,2.18,2.24,6459350
2017-01-09,HQC,2.23,2.28,2.22,2.23,2108670
2017-01-10,HQC,2.22,2.25,2.21,2.23,2053480
2017-01-11,HQC,2.19,2.23,2.18,2.2,3307980
2017-01-12,HQC,2.18,2.2,2.17,2.17,2794890
2017-01-13,HQC,2.18,2.19,2.14,2.17,3459000
2017-01-16,HQC,2.13,2.2,2.13,2.2,1918280
2017-01-17,HQC,2.0,2.13,1.99,2.12,10715650
2017-01-18,HQC,1.97,2.03,1.97,2.0,3552190
2017-01-19,HQC,1.93,2.0,1.92,1.96,3268400
2017-01-20,HQC,1.88,1.95,1.86,1.91,3646960
2017-01-23,HQC,2.01,2.01,2.01,2.01,1761930
2017-01-24,HQC,2.15,2.15,2.11,2.15,7340020
2017-01-25,HQC,2.19,2.21,2.16,2.19,4402350
2017-02-02,HQC,2.2,2.21,2.17,2.19,2830470
2017-02-03,HQC,2.16,2.19,2.15,2.19,3743050
2017-02-06,HQC,2.19,2.19,2.15,2.16,3568400
2017-02-07,HQC,2.24,2.27,2.2,2.2,5744670
2017-02-08,HQC,2.3,2.31,2.24,2.25,5974610
2017-02-09,HQC,2.38,2.4,2.31,2.31,6876500
2017-02-10,HQC,2.33,2.4,2.29,2.39,6800010
2017-02-13,HQC,2.3,2.34,2.27,2.34,6901670
2017-02-14,HQC,2.3,2.34,2.27,2.3,5136610
2017-02-15,HQC,2.22,2.3,2.2,2.29,7157280
2017-02-16,HQC,2.25,2.28,2.22,2.22,6459440
2017-02-17,HQC,2.25,2.25,2.22,2.25,3675880
2017-02-20,HQC,2.28,2.28,2.23,2.24,6726830
2017-02-21,HQC,2.43,2.43,2.3,2.3,15159310
2017-02-22,HQC,2.6,2.6,2.49,2.6,31641250
2017-02-23,HQC,2.63,2.7,2.58,2.62,24800530
2017-02-24,HQC,2.5,2.62,2.5,2.57,14566000
2017-02-27,HQC,2.58,2.6,2.5,2.53,13013760
2017-02-28,HQC,2.76,2.76,2.58,2.58,17638760
2017-03-01,HQC,2.8,2.92,2.65,2.8,17220780
2017-03-02,HQC,2.66,2.85,2.66,2.85,12596280
2017-03-03,HQC,2.57,2.65,2.52,2.65,13123980
2017-03-06,HQC,2.51,2.58,2.46,2.56,13293110
2017-03-07,HQC,2.61,2.63,2.54,2.55,10192580
2017-03-08,HQC,2.54,2.62,2.54,2.62,7883380
2017-03-09,HQC,2.56,2.59,2.51,2.53,9930870
2017-03-10,HQC,2.56,2.58,2.55,2.57,6794410
2017-03-13,HQC,2.51,2.56,2.51,2.55,7257370
2017-03-14,HQC,2.5,2.54,2.5,2.5,6500000
2017-03-15,HQC,2.54,2.6,2.51,2.51,8728970
2017-03-16,HQC,2.61,2.61,2.53,2.55,11330540
2017-03-17,HQC,2.7,2.74,2.62,2.63,26311150
2017-03-20,HQC,2.75,2.85,2.73,2.75,18830460
2017-03-21,HQC,2.7,2.75,2.66,2.75,13943590
2017-03-22,HQC,2.63,2.76,2.62,2.69,15405520
2017-03-23,HQC,2.63,2.65,2.59,2.64,10805820
2017-03-24,HQC,2.62,2.68,2.61,2.64,7593840
2017-03-27,HQC,2.65,2.69,2.64,2.65,9549460
2017-03-28,HQC,2.63,2.68,2.62,2.67,9073660
2017-03-29,HQC,2.64,2.66,2.62,2.64,5913510
2017-03-30,HQC,2.7,2.79,2.64,2.64,13440930
2017-03-31,HQC,2.66,2.72,2.66,2.7,7564820
2017-04-03,HQC,2.65,2.67,2.64,2.65,8331430
2017-04-04,HQC,2.6,2.67,2.6,2.66,12137760
2017-04-05,HQC,2.51,2.6,2.51,2.6,14394380
2017-04-07,HQC,2.55,2.57,2.49,2.52,8261450
2017-04-10,HQC,2.51,2.57,2.51,2.57,6165650
2017-04-11,HQC,2.34,2.53,2.34,2.5,29876020
2017-04-12,HQC,2.34,2.46,2.2,2.34,15954360
2017-04-13,HQC,2.4,2.43,2.37,2.39,7563030
2017-04-14,HQC,2.41,2.42,2.32,2.4,8954570
2017-04-17,HQC,2.41,2.46,2.4,2.41,7737810
2017-04-18,HQC,2.46,2.46,2.39,2.41,8615870
2017-04-19,HQC,2.55,2.57,2.46,2.46,8841760
2017-04-20,HQC,2.52,2.6,2.52,2.6,5806020
2017-04-21,HQC,2.52,2.55,2.5,2.52,6379940
2017-04-24,HQC,2.49,2.52,2.47,2.52,4798600
2017-04-25,HQC,2.5,2.5,2.47,2.48,3257550
2017-04-26,HQC,2.51,2.53,2.49,2.49,4920530
2017-04-27,HQC,2.5,2.54,2.5,2.52,4527350
2017-04-28,HQC,2.47,2.5,2.45,2.49,6073150
2017-05-03,HQC,2.4,2.44,2.38,2.44,8830100
2017-05-04,HQC,2.56,2.56,2.42,2.42,8566740
2017-05-05,HQC,2.62,2.65,2.57,2.65,10899610
2017-05-08,HQC,2.55,2.62,2.55,2.6,9754650
2017-05-09,HQC,2.63,2.64,2.58,2.58,11088610
2017-05-10,HQC,2.65,2.73,2.64,2.65,14106130
2017-05-11,HQC,2.6,2.67,2.58,2.67,7125260
2017-05-12,HQC,2.67,2.7,2.6,2.61,10534930
2017-05-15,HQC,2.85,2.85,2.81,2.81,19213030
2017-05-16,HQC,3.04,3.04,2.91,3.04,26380670
2017-05-17,HQC,2.93,3.04,2.92,2.95,21422620
2017-05-18,HQC,3.03,3.13,2.85,2.9,20869850
2017-05-19,HQC,3.24,3.24,3.05,3.06,21969020
2017-05-22,HQC,3.46,3.46,3.46,3.46,6618450
2017-05-23,HQC,3.52,3.7,3.47,3.7,66145120
2017-05-24,HQC,3.54,3.7,3.41,3.46,19601360
2017-05-25,HQC,3.6,3.66,3.52,3.61,13885880
2017-05-26,HQC,3.56,3.64,3.45,3.6,14880410
2017-05-29,HQC,3.32,3.54,3.32,3.52,25213030
2017-05-30,HQC,3.09,3.26,3.09,3.25,24223480
2017-05-31,HQC,3.3,3.3,3.05,3.09,14978760
2017-06-01,HQC,3.27,3.4,3.22,3.3,8318170
2017-06-02,HQC,3.26,3.28,3.17,3.25,8734340
2017-06-05,HQC,3.17,3.27,3.16,3.26,8382630
2017-06-06,HQC,3.25,3.27,3.14,3.14,7425740
2017-06-07,HQC,3.26,3.32,3.24,3.26,7131230
2017-06-08,HQC,3.16,3.26,3.16,3.26,7683590
2017-06-09,HQC,3.12,3.2,3.11,3.11,5671370
2017-06-12,HQC,3.07,3.17,3.05,3.12,8644030
2017-06-13,HQC,3.09,3.1,3.03,3.07,6542860
2017-06-14,HQC,3.18,3.19,3.08,3.09,8448430
2017-06-15,HQC,3.12,3.19,3.1,3.19,5256820
2017-06-16,HQC,3.1,3.13,3.08,3.11,6185500
2017-06-19,HQC,3.07,3.15,3.06,3.15,6671410
2017-06-20,HQC,3.11,3.14,3.07,3.07,6878860
2017-06-21,HQC,3.06,3.11,3.05,3.11,6914690
2017-06-22,HQC,3.08,3.09,3.06,3.09,6034470
2017-06-23,HQC,3.29,3.29,3.1,3.1,24508290
2017-06-26,HQC,3.36,3.47,3.31,3.32,19172100
2017-06-27,HQC,3.2,3.34,3.2,3.33,11836250
2017-06-28,HQC,3.25,3.25,3.14,3.19,9696400
2017-06-29,HQC,3.21,3.28,3.21,3.25,9939640
2017-06-30,HQC,3.21,3.24,3.19,3.2,7444200
2017-07-03,HQC,3.25,3.31,3.19,3.21,12218540
2017-07-04,HQC,3.26,3.29,3.24,3.25,9756130
2017-07-05,HQC,3.44,3.48,3.27,3.27,23739720
2017-07-06,HQC,3.38,3.47,3.36,3.44,15342140
2017-07-07,HQC,3.4,3.54,3.38,3.39,19959420
2017-07-10,HQC,3.29,3.43,3.26,3.4,13478100
2017-07-11,HQC,3.31,3.34,3.24,3.27,8389120
2017-07-12,HQC,3.32,3.35,3.31,3.33,7850420
2017-07-13,HQC,3.37,3.39,3.33,3.33,8670050
2017-07-14,HQC,3.34,3.4,3.32,3.38,9577820
2017-07-17,HQC,3.33,3.44,3.3,3.36,12641350
2017-07-18,HQC,3.29,3.34,3.28,3.3,6131470
2017-07-19,HQC,3.32,3.35,3.3,3.3,8089110
2017-07-20,HQC,3.25,3.33,3.25,3.32,12195370
2017-07-21,HQC,3.26,3.4,3.26,3.4,7768470
2017-07-24,HQC,3.27,3.33,3.25,3.26,5552680
2017-07-25,HQC,3.3,3.3,3.24,3.28,5866560
2017-07-26,HQC,3.35,3.38,3.29,3.31,8079370
2017-07-27,HQC,3.28,3.36,3.27,3.34,7166130
2017-07-28,HQC,3.28,3.32,3.28,3.29,4088530
2017-07-31,HQC,3.21,3.31,3.2,3.3,8149780
2017-08-01,HQC,3.16,3.21,3.13,3.16,9028050
2017-08-02,HQC,3.23,3.26,3.14,3.14,4532360
2017-08-03,HQC,3.22,3.26,3.19,3.23,7584670
2017-08-04,HQC,3.23,3.23,3.2,3.2,6775170
2017-08-07,HQC,3.26,3.29,3.21,3.23,9831130
2017-08-08,HQC,3.31,3.34,3.26,3.27,13415690
2017-08-09,HQC,3.4,3.49,3.28,3.31,23934310
2017-08-10,HQC,3.28,3.44,3.28,3.4,10095810
2017-08-11,HQC,3.25,3.3,3.24,3.28,5671540
2017-08-14,HQC,3.29,3.31,3.24,3.24,7060600
2017-08-15,HQC,3.25,3.3,3.24,3.29,6440150
2017-08-16,HQC,3.22,3.26,3.21,3.25,6089910
2017-08-17,HQC,3.14,3.23,3.14,3.2,8410410
2017-08-18,HQC,3.18,3.21,3.12,3.14,5001250
2017-08-21,HQC,3.19,3.23,3.18,3.19,4570470
2017-08-22,HQC,3.21,3.22,3.17,3.19,3632960
2017-08-23,HQC,3.27,3.33,3.21,3.21,6009060
2017-08-24,HQC,3.27,3.3,3.25,3.26,5264420
2017-08-25,HQC,3.34,3.39,3.28,3.28,15617950
2017-08-28,HQC,3.45,3.45,3.34,3.37,16786880
2017-08-29,HQC,3.46,3.69,3.4,3.48,30864650
2017-08-30,HQC,3.35,3.55,3.34,3.46,11372420
2017-08-31,HQC,3.38,3.4,3.35,3.35,7320630
2017-09-01,HQC,3.39,3.4,3.33,3.38,6913650
2017-09-05,HQC,3.29,3.4,3.29,3.37,8368990
2017-09-06,HQC,3.27,3.32,3.26,3.26,9264060
2017-09-07,HQC,3.32,3.34,3.27,3.27,7154530
2017-09-08,HQC,3.28,3.33,3.28,3.32,4627500
2017-09-11,HQC,3.23,3.33,3.23,3.3,6038500
2017-09-12,HQC,3.26,3.28,3.23,3.24,4681050
2017-09-13,HQC,3.29,3.3,3.25,3.27,4042200
2017-09-14,HQC,3.26,3.3,3.25,3.3,5530580
2017-09-15,HQC,3.25,3.28,3.25,3.26,3285730
2017-09-18,HQC,3.3,3.32,3.27,3.27,3193010
2017-09-19,HQC,3.29,3.33,3.29,3.33,4032710
2017-09-20,HQC,3.29,3.38,3.26,3.29,9307330
2017-09-21,HQC,3.33,3.37,3.32,3.32,6792580
